time,tweet,username
1502604916.166086,"RT @JesseKellyDC: If North Korea nuked Chicago, the death rate would remain the same. https://t.co/aW5GljnmIm",FACLC
1502604917.815139,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",Debagio
1502604919.251054,RT @tedlieu: Dear @realDonaldTrump: I served on active duty in Guam and US military has always been locked and loaded. Problem i… ,ZackBowden23
1502604919.561965,RT @Newsweek: What North Korea's nukes can and cannot do... yet https://t.co/vy6L8yrrMp https://t.co/NjyuRkeMPZ,DominiqueVanpee
1502604921.298668,"RT @thehill: Guam officials post ""in case of emergency"" fact sheet after North Korea threat https://t.co/VZC8hfd9ws https://t.co/S0nUUwxJ4z",MaximOuachita
1502604922.122789,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",vbanderass
1502604922.732198,"End the war of words, China urges US and North Korea https://t.co/94T4SBFkNI",ideas4thefuture
1502604923.652505,RT GuyKawasaki What it’s like being a woman in North Korea https://t.co/vhDYnMX5DU,Dreemardeep
1502604924.267938,RT @NormaniKordei: I can't comprehend you being bold enough to confront North Korea and failed to condemn racist white supremacist that too…,daniellagl08
1502604924.277077,Personally I barely think North Korea would be an issue if @realDonaldTrump wasn't POTUS &amp; trying to use it for an agenda..,VMiloscio
1502604924.576289,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",Chaotic_Bro
1502604925.395277,RT @NormaniKordei: I can't comprehend you being bold enough to confront North Korea and failed to condemn racist white supremacist that too…,CautiouslyAdorn
1502604926.114183,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",DeGusS75
1502604926.16766,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",VanderSPOCK
1502604927.647729,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",notseanbradley
1502604927.802925,"RT @ajplus: As tensions with North Korea rage, is President Trump also setting the U.S. on a path to war with Iran? https://t.co/daKIMwTKeG",twtakhirzaman
1502604928.570686,RT @GoblinEmpress: tell north korea to stick those missiles in my ass,dmonty_python
1502604930.105671,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",kayerose_
1502604930.222172,"RT @GeorgiaDirtRoad: Anybody who goes up against the USA, anyone, will lose. That definitely includes North Korea. 
~ Secretary Mattis 🎯 ht…",AMBAMERICA
1502604930.620068,RT @TampaBayTre: North Korea going after the wrong country. https://t.co/EuSPNwYsPd,sjaysmith15
1502604931.098381,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",TheDavidHurtado
1502604931.336935,RT @NormaniKordei: I can't comprehend you being bold enough to confront North Korea and failed to condemn racist white supremacist that too…,5Habstract
1502604931.636837,"CNNPolitics: Leon Panetta says North Korea is the ""most serious crisis"" involving nuclear weapons since the Cuban … https://t.co/1s2B6DIia1",ch1election
1502604932.460042,RT @BlissTabitha: General Mattis Warns North Korea: Stop or Face 'Destruction of Its People' https://t.co/EmwjbAthe5,GodzStr8Shooter
1502604933.283194,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",IndivisibleAub
1502604933.291687,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",Luna_Guacamole
1502604933.688723,RT @NormaniKordei: I can't comprehend you being bold enough to confront North Korea and failed to condemn racist white supremacist that too…,laurenjigglypuf
1502604933.777818,Create UNIQUE ARTICLES in A CLICK https://t.co/Fzf7tHQlgl #ppc #job | North Korea Releases New War Games For Smartphones,MikeLucos
[phone].818543,@CNNPolitics Leaked phone conversation - Macron calls Trump to offer him the official white flag of France to use d… https://t.co/Zz6uTkYGVK,kellyjohnwhite
1502604934.00747,RT @NormaniKordei: I can't comprehend you being bold enough to confront North Korea and failed to condemn racist white supremacist that too…,Caminahs97Child
1502604935.22701,"RT @ElderLansing: Susan Rice we will not ""tolerate"" a nuclear North Korea just like we're not gonna to tolerate you illegally unmasking Ame…",Center_Right
1502604935.302476,RT @TampaBayTre: North Korea going after the wrong country. https://t.co/EuSPNwYsPd,heythere_shawty
1502604935.466708,"RT @KTLA: Guam, Japan Prepare for Possible North Korea Missile Launch https://t.co/dkiPL6e1bP https://t.co/4hSYexLA1J",LottieAntonetti
1502604935.498602,"RT @Ehsan_Toton: #interfax #Headline #CNN Yes, watch North Korea, but don’t take your eyes off #Iran https://t.co/PNnQsC8kiw https://t.co/A…",dignity4mankind
1502604935.94246,RT @NormaniKordei: I can't comprehend you being bold enough to confront North Korea and failed to condemn racist white supremacist that too…,ashleysivana
1502604936.453517,RT @NormaniKordei: I can't comprehend you being bold enough to confront North Korea and failed to condemn racist white supremacist that too…,Nancy_xi7
1502604937.172137,A Canadian pastor who was imprisoned for more than two years in North Korea has arrived back home… https://t.co/xeuNhvFN19,UsmanAnwar78
1502604937.479441,RT @4DC4USA: .@ananavarro prefers weak POTUS like @BarackObama who is largely responsible for North Korea nuclear ambition &amp; ful… ,emirekritzy1
1502604937.676551,"I agree you forgot Putin's people, North Korea &amp; Venezuela (he wants the oil). Bannon &amp; Miller need to be kicked ou… https://t.co/hY2vk0zhBa",Tess3761
1502604937.989912,"RT @ElderLansing: Susan Rice we will not ""tolerate"" a nuclear North Korea just like we're not gonna to tolerate you illegally unmasking Ame…",nycookie15
1502604937.998735,RT @NormaniKordei: I can't comprehend you being bold enough to confront North Korea and failed to condemn racist white supremacist that too…,JordanJ21_
1502604938.501081,SNP: UK must ditch Trident in response to nuclear stand-off between North Korea and US https://t.co/7Cs47eAuHM,ideas4thefuture
1502604939.832795,RT @BlissTabitha: General Mattis Warns North Korea: Stop or Face 'Destruction of Its People' https://t.co/EmwjbAthe5,gobluesurf
1502604940.450277,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",itsveronicaaaa
1502604940.959325,"RT @ajplus: As tensions with North Korea rage, is President Trump also setting the U.S. on a path to war with Iran? https://t.co/daKIMwTKeG",negonicrac
1502604942.589656,RT @JackedYoTweets: Suddenly an attack from North Korea doesn't seem so bad https://t.co/TIJod3pf19,natalieeeeee___
1502604942.597741,"RT @deepakmohoni: The clothes made in North Korea are labeled ""Made in China"" and exported across the world.
https://t.co/4hYntcmPTo",krishnachat
1502604942.603361,RT @FoxNews: .@AlanDersh: Trump Has 'More Credibility' Than Obama With North Korea https://t.co/0w1L01EL0q https://t.co/9Q3FYUmNy1,johneget19
1502604943.314099,Escape from North Korea - 80's Inspired Action Movie - Official Trailer https://t.co/QT7z9sFqND via @YouTube,superforce77
1502604943.325765,"RT @CNNPolitics: Leon Panetta says North Korea is the ""most serious crisis"" involving nuclear weapons since the Cuban missile crisis… ",PublicSituation
1502604943.356996,RT @thehill: Merkel rips Trump: There is no military solution to the North Korea crisis https://t.co/H5oSqG84mO https://t.co/MXfmeGAqUV,MandyKilpatric4
1502604944.441944,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",debbiemorrow_dm
1502604945.466425,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",ashleyquinnfire
1502604945.660231,RT: @ajenglish :A Canadian pastor who was imprisoned for more than two years in North Korea has arrived back home… https://t.co/yqfsmSQKPe,notiven
1502604945.977914,RT @FoxNews: .@AlanDersh: Trump Has 'More Credibility' Than Obama With North Korea https://t.co/0w1L01EL0q https://t.co/WmWnzRFXNt,quiziep8jazz101
1502604946.172725,"RT @SpeakerRyan: BREAKING NEWS → the House just passed one of the most expansive sanctions packages in history on Iran, Russia, and… ",b3dawgs
1502604946.271271,RT @reaIDonaldTrunp: I'm going to bomb the FUCK out of North Korea tomorrow. Retweet to spread awareness!,rileyjosephlamb
1502604949.381167,RT @davidmputnam: @jules_su @BarackObama I miss the days when we had a true leader in the White House who I trusted to handle North Korea a…,BSmithTweet
1502604950.031596,RT @karla_welch: Idea! Let's gather Trump and all the racists and offer them to North Korea!!!!!!,Jush_1
1502604950.308899,"@FoxNews @AlanDersh If true, then North Korea stands alone, 45 has no credibility and we all know how credible North Korea is!",JoniMil08337882
1502604950.344259,RT @Cory_1077: #GeneralMattis Warns North Korea: Stop or Face 'Destruction of Its People' https://t.co/QZTo1XrPki,Gregs4Grabs
1502604950.669608,"RT @Reuters: North Korea factories humming with 'Made in China' clothes, traders say https://t.co/UQ2a0BV2vP https://t.co/VGDQNR8Qqk",Resilie46234164
1502604950.91508,"RT @KTLA: Guam, Japan Prepare for Possible North Korea Missile Launch https://t.co/dkiPL6e1bP https://t.co/4hSYexLA1J",micortazonzz1
1502604950.938388,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",bisscaty
1502604951.507371,"RT @kitv4 Guam, Japan prepare for possible North Korea missile launch https://t.co/QkDZlz0g7Z",khvh
1502604951.920236,RT @tjazz56: We really will be outchea making jokes and stuff until the very moment Jesus Himself returns😂 https://t.co/ArKfFAUviL,LtComdrShephard
1502604952.115469,RT @FoxNews: .@AlanDersh: Trump Has 'More Credibility' Than Obama With North Korea https://t.co/0w1L01EL0q https://t.co/WmWnzRFXNt,dojoro_ro
1502604952.123111,"Guam, Japan prepare for possible North Korea missile launch - North Korean military figures are putting the fin... https://t.co/wOQw2T2WQ4",mr_vincii
1502604952.129352,RT @RT_com: North Korea may hit US targets in S. Korea if provoked by Americans – Russian general to RT https://t.co/jQxyz1fr25 https://t.c…,muwee2001
1502604952.241121,"Yes, please! https://t.co/FLSWLigPlI",NastyClaudia
1502604952.310626,RT @AP: Devoutly Catholic Guam celebrates Mass amid missile threat from North Korea. https://t.co/YVKt7zgDX2,kheirigs
1502604952.635543,"RT @ProudResister: Any American cheering on Donald Trump tweeting ""Locked and Loaded"" please step to the front of the line to defend us aga…",JonesyGord
1502604952.740871,'Locked and loaded': Mattis says US is 'ready' to handle a hostile act out of North Korea: https://t.co/G9oLHtqOpb via @AOL #RT #Tgdn #Pjnet,Ssmfarley777
1502604952.761259,@author_talbot @StephenKing You're a usefull idiot for enemies. Trump NEVER made violent threat. He stated readines… https://t.co/1vSNmITQb8,EvanLHarris2
1502604952.779919,North Korea: what now? https://t.co/CIL7J17VCS,NorthKorea_Newz
1502604952.85369,Maybe North Korea will decide to nuke Charlottesville instead 🤷🏻‍♂️,crispygleesh
1502604952.987526,I’m not happy I’m afraid we going to war with North Korea https://t.co/NHxSkccvH6,Justonered
1502604953.454319,RT @NormaniKordei: I can't comprehend you being bold enough to confront North Korea and failed to condemn racist white supremacist that too…,tiaom_addicted
1502604953.491965,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",areanerubio
1502604954.47663,"Guam, Japan prepare for possible North Korea missile launch - North Korean military figures are putting the fin... https://t.co/Ck2MIKJhDh",hoot_bashf_twit
1502604954.600078,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",ElleOw98
1502604955.706983,RT @FoxNews: .@AlanDersh: Trump Has 'More Credibility' Than Obama With North Korea https://t.co/0w1L01EL0q https://t.co/WmWnzRFXNt,lucymillermd
1502604955.901166,@NHLbyMatty I'm pretty sure North Korea is they bigger of the 2 issues here.,billemrich55
1502604956.937275,They kill you for watching Hollywood movies 🤷🏼‍♀️ Every https://t.co/hw84CjtdOt,MelodyJohannsen
1502604957.446331,https://t.co/5XYQGtZpeg - #WorldNews,Mscv50
1502604957.454186,"#IdeaFire Sorry, Elon Musk. AI is not a bigger threat than North Korea https://t.co/NUfMeRP4n0",IdeaFireConsult
1502604957.459755,RT @telesurenglish: North Korea: nearly 3.5 Million volunteer for people’s army https://t.co/a93ZbmyzYh https://t.co/HKeT20e4wA,MansaMusaJnr
1502604957.610943,North Korea's Missile Range #viaReddit https://t.co/oyLxnPHMNQ,stanmarshdarsh
1502604958.368325,"RT @nytimes: Doomsday preppers say they have had a bump in sales this week, after tensions rose between the U.S. and North Korea https://t.…",monaqaiser
1502604958.983424,RT @AJEnglish: A Canadian pastor who was imprisoned for more than two years in North Korea has arrived back home… ,barnabychuck
1502604959.39292,"RT @nktpnd: Trump wants to ""create a crisis"" with #NorthKorea to bring Kim Jong-un to cut a deal. It doesn't work like that.… ",CateyeMinty
1502604960.110088,"RT @Descriptions: *History test 20 years from now*
Describe the relations between North Korea and the U.S. In 2017
Correct answer: https://…",NoTrustzzz
1502604960.276118,RT @FoxNews: .@AlanDersh: Trump Has 'More Credibility' Than Obama With North Korea https://t.co/0w1L01EL0q https://t.co/WmWnzRFXNt,Liberals_R_Lame
1502604960.825724,"Are you seeking for a professional graphics designer like Logo, Business card,flyer, Brochure
Please contact with m… https://t.co/peFizThj8C",Johirul_islam
1502604960.938644,"RT @KANTBOT10K: North Korea will save the west, destroying it to prevent it destroying itself. Thank you based supreme ruler Kim",Sagrav_ja
1502604961.053051,RT @rabiasquared: If North Korea doesn't pencil in a strike first https://t.co/GncIY1jioK,FFFFFrench
1502604961.677678,Ya think? Even I knew that. And I didn't have a Cabinet Post in 2 administrations under enablers Slick Willy &amp; Obam… https://t.co/6uUY4sHrB8,JamesLoqutis
1502604962.362329,RT @AJEnglish: A Canadian pastor who was imprisoned for more than two years in North Korea has arrived back home… ,zoquaiy
1502604962.775414,RT @AJEnglish: A Canadian pastor who was imprisoned for more than two years in North Korea has arrived back home… ,kayodeajiga
1502604963.693237,Democrats want @realDonaldTrump to act tough against peaceful white nationalists but not against North Korea...shows their ANTI WHITE agenda,RKU88
1502604963.755781,"RT @Descriptions: *History test 20 years from now*
Describe the relations between North Korea and the U.S. In 2017
Correct answer: https://…",QueenCashKiana
1502604963.881473,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",RussiawithoutBS
1502604964.310435,RT @BlissTabitha: General Mattis Warns North Korea: Stop or Face 'Destruction of Its People' https://t.co/EmwjbAthe5,DEF407
1502604964.506798,RT @RealJamesWoods: How we got to where we are with North Korea... https://t.co/Cvt5in4BxF,sandyschaper
1502604966.459716,"RT @kalpenn: Hey @Twitter, is threatening nuclear war not a violation of terms of service? https://t.co/Gwz2EZHKnu",rebeccagomez05
1502604966.655858,RT @RealJamesWoods: How we got to where we are with North Korea... https://t.co/Cvt5in4BxF,Jwiesneth23
1502604966.974088,"#world Guam, Japan prepare for possible North Korea missile launch https://t.co/wjkGIpQZrh",youvenes
1502604967.790123,RT @AJEnglish: A Canadian pastor who was imprisoned for more than two years in North Korea has arrived back home… ,balleyjan
1502604967.797226,If I said I was going to Korea you automatically assume it's to South Korea and not North https://t.co/6QhDEAwNs8,r_showerthought
1502604967.973625,Rosie O’Donnell Sends North Korea A Message Twitte... https://t.co/Evs6R2DbS0 Donald Trump is not a Moran.,astronomer27
1502604968.004923,"RT @_jerbeaarr: News: North Korea seems to be taking aim at bombing Hawaii

Hawaii: https://t.co/JoG7Pe6FUQ",Alyssa_Tokoro
1502604968.404126,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",Ikea_Monkey_89
1502604968.549851,"RT @perlmutations: I personally endorse our president going to war with North Korea. Not our military of course, just the president.",MichaelMulhol14
1502604968.710922,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",andreakc500
1502604969.119392,War of Words: North Korea vs. Donald Trump #Socialmedia https://t.co/8D0532L7fU,Social_MediaNws
1502604969.126777,"RT @Shelg0n: Dear North Korea,

Enough is enough, send your best player and we'll settle this like men. https://t.co/tTZijcQzu1",pxmathur
1502604969.155859,"RT @kalpenn: Hey @Twitter, is threatening nuclear war not a violation of terms of service? https://t.co/Gwz2EZHKnu",natalieeeeee___
1502604969.31902,Looks like the Dersh is leaving his home team and joining up with us! https://t.co/3BasMdFTRY,Gamehendge28
1502604969.944125,"Guam, Japan prepare for possible North Korea missile launch - North Korean military figures are putting the fin... https://t.co/9gnDRAjq7q",Ismellysgal
1502604971.067719,"Guam, Japan prepare for possible North Korea missile launch - North Korean military figures are putting the fin... https://t.co/0Kv5ZAsJ5U",MarketingGurus2
1502604971.250655,"Damn, by the end of this week, depending on the North Korea situation, we could be here or not here, or here partially. Damn. 😳😐",CaqePepa_Inc
1502604971.389559,RT @ktva: Hawaii officials turn to old tunnels near Honolulu as HQ in potential North Korea missile attack… ,turnbolt11
1502604971.435036,RT @Doranimated: The Obama admin hid the fact that North Korea possessed miniaturized nukes | https://t.co/ETauz7e0ph,mortonland
1502604972.19329,RT @FoxNews: .@AlanDersh: Trump Has 'More Credibility' Than Obama With North Korea https://t.co/0w1L01EL0q https://t.co/WmWnzRFXNt,Sueshopper32
1502604972.389773,"RT @Kaygirl8Lawana: China’s Xi Urges Trump to Use ‘Restraint’ on North Korea https://t.co/GtjubmUHmV via @thedailybeast
Shut the HELL UP @r…",akaXochi
1502604972.440236,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",Ex_NihiloNihil
1502604972.445674,"Canada in line of fire between North Korea and U.S. - North Korea shouldn't be the only nation &amp;ldquo;very, ver... https://t.co/9ZYXkLoISg",CA_NW_National
1502604972.453272,"K-INDEMAND NEWS Guam, Japan prepare for possible North Korea missile launch https://t.co/zNyDhy3grv",KINDEMANDNEWS
1502604972.57211,RT @_taladan: @Cheeverishere @jaxksonmusic @vorfreudc @t_ishie @MUHFUGGINJKELLS @themacc__ @pcketrcket North Korea too,KingLance_II
1502604972.579823,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",KatieJackson_
1502604972.616441,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",frenchica
1502604972.909703,A window on everyday life in North Korea. Exclusive photographs by David Yarrow - https://t.co/GG8PesId7V,trevorw1953
1502604972.92898,RT @AP: Canadian pastor who was imprisoned for more than two years in North Korea arrives back home. https://t.co/G7cYbERwAJ,MusadiqZ
1502604972.956035,@rufusgifford @Sarand0n We pretending that North Korea hasn't been threatening for the past 10+ years😂 u just gotta… https://t.co/sk15iIUrMx,Tony5RepsMn
1502604973.10543,RT @Crimson_Rei: Like selling them the trucks that they use to build TELs for icbms? https://t.co/bLSmo7dmIN,daaitoulaam
1502604973.125272,Trump Risking It All For North Korea　https://t.co/MrMf4cNfzj via @youtube,joy4ki
1502604973.222959,@realDonaldTrump Just like with North Korea? Atom bomb to Charlottesville???,suominen_jorma
1502604973.626793,SNP: UK must ditch Trident in response to nuclear stand-off between North Korea and US https://t.co/kil6xybtl9,brawday
1502604973.695111,RT @NormaniKordei: I can't comprehend you being bold enough to confront North Korea and failed to condemn racist white supremacist that too…,Jecca1454
