time,tweet,username
1502604974.342889,"RT @Descriptions: *History test 20 years from now*
Describe the relations between North Korea and the U.S. In 2017
Correct answer: https://…",410Tysean
1502604974.525039,RT @NormaniKordei: I can't comprehend you being bold enough to confront North Korea and failed to condemn racist white supremacist that too…,SpookyEnigma
1502604974.614244,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",RicardoHerrarte
1502604975.266352,"RT @realDrOlmo: I Condemn this groups:

◾W S 
◾BLM
◾ANTIFA
◾KKK
◾NAZI
◾SOROS
◾OBAMA
◾RACISTS
◾DEMOCRATS
◾LIBERALS
◾RESISTANCE
◾NORT… ",xerb1966
1502604975.308905,North Korea: Why Guam is a target for a potential missile strike - Herald Sun https://t.co/JrprFKCxus,FREE_NKOREA
1502604976.289638,Trump Not 'Dangerous' Enough On North Korea - Forbes https://t.co/cwJ4kkcuZo,FREE_NKOREA
1502604976.38241,"RT @kalpenn: Hey @Twitter, is threatening nuclear war not a violation of terms of service? https://t.co/Gwz2EZHKnu",pennylane82
1502604976.803178,RT @washingtonpost: Twitter users are reporting Trump’s account for ‘threatening violence’ against North Korea https://t.co/ujmajXNMwV,mayameisje
1502604977.109493,"Guam, Japan prepare for possible North Korea missile launch - CNN https://t.co/Xw1HeHhipd",FREE_NKOREA
1502604977.418149,"North Korea factories humming with 'Made in China' clothes, traders say https://t.co/T9T2liMbZO https://t.co/bcruTpmS7t",GooglePixel_
1502604977.535913,RT @themacc__: @_taladan @Cheeverishere @jaxksonmusic @vorfreudc @t_ishie @MUHFUGGINJKELLS @pcketrcket north korea can come too as… ,KingLance_II
1502604978.746309,Pohjoiskorealaiset tekevät Made in China -vaatteita pilkkahintaan. https://t.co/yzaO2JyJl4,JussiMKorhonen
1502604979.249697,"If Americans Can Find North Korea on a Map, Theyâre More Likely to Prefer Diplomacy - https://t.co/bWKJLd5jpK #lol",lolz0r_official
1502604979.668081,"RT @LunaLuvgood2017: As Trump And North Korea Hurl Threats, Hawaii Prepares For A Nuclear Attack https://t.co/gkMqgszdOe",SonOfDashiki
1502604979.853959,"RT @ajplus: As tensions with North Korea rage, is President Trump also setting the U.S. on a path to war with Iran? https://t.co/daKIMwTKeG",omolaramart
1502604980.042743,"Always stay#hydrated,check out this #cool bottles  &gt;&gt;https://t.co/AGs4Qa3c4j North Korea factories humming with... https://t.co/5LtI5AZQLO",in23vest
1502604980.59522,"RT @ajplus: As tensions with North Korea rage, is President Trump also setting the U.S. on a path to war with Iran? https://t.co/daKIMwTKeG",JawanAude
1502604980.708682,RT @CNNSitRoom: NEW: North Korea releases statement vowing to “mercilessly wipe out the provocateurs” and say the US would suffer “… ,ThisIsJustCause
1502604981.204111,"RT @motostrelki1989: 미국의 백인우월주의자, 극우파들은 북한을 이상적인 국가로 바라본다고 한다. 
인종의 순수성이 유지되는 깨끗한 사회, '유태인 자본'에 거리낌없이 맞서싸우는 자세 때문에....
https://t.co/d5xAYvG…",WayneWide2
1502604981.212485,RT @Newsweek: What North Korea's nukes can and cannot do... yet https://t.co/vy6L8yrrMp https://t.co/NjyuRkeMPZ,newamericanmgz
1502604981.513077,RT @ScottAdamsSays: Great article on why North Korea is a rational player pretending to be irrational for persuasion purposes: https://t.co…,Cat_00005
1502604982.424617,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",loganbootheart
1502604982.507513,Inside North Korea Newest Documentary (2017) https://t.co/n03rryZMOv via @YouTube,_thinking_human
1502604983.383305,RT @Reuters: North Korea says nearly 3.5 million volunteer for People's Army as tensions rise https://t.co/idCLwuBTkf https://t.co/YjNjLz8H…,monaqaiser
1502604983.90198,"North Korea factories humming with 'Made in China' clothes, traders say https://t.co/WsKqnKN4S4",al_froz
1502604984.404481,I liked a @YouTube video https://t.co/ri2FYE1G90 Trump Risking It All For North Korea,radiobuff
1502604984.566576,"RT @CNNSitRoom: Sen Markey on North Korea: This is escalating like it’s a schoolyard brawl, but now it’s with two sides who have nu… ",ThisIsJustCause
1502604985.507385,RT @mesmmia: North Korea declares war on US? Think again sweetie https://t.co/nzsJzh5ATt,badgyalbella
1502604985.597672,"Guam, Japan prepare for possible North Korea missile launch - North Korean military figures are putting the fin... https://t.co/pKO0BZIedN",Social_Media_d3
1502604986.220938,"RT @perlmutations: I personally endorse our president going to war with North Korea. Not our military of course, just the president.",nikshaqil
1502604986.322769,#Stocks #Investing #Stockmarket #nanoStockAnalysis Ethereum: How To Hedge Against North Korea https://t.co/KVtWPsMTzu,nanostocks
1502604987.553337,"RT @ElderLansing: Susan Rice we will not ""tolerate"" a nuclear North Korea just like we're not gonna to tolerate you illegally unmasking Ame…",suthernangel2
1502604987.962587,RT @AJEnglish: A Canadian pastor who was imprisoned for more than two years in North Korea has arrived back home… ,Aquamarine1955
1502604988.086454,"That little fat Korean BBQ eating motherfucker ain't ""noking"" nobody 😂😂😂 https://t.co/t4g1Vf9Q5q",LarryOG14
1502604988.362709,"RT @_jerbeaarr: News: North Korea seems to be taking aim at bombing Hawaii

Hawaii: https://t.co/JoG7Pe6FUQ",liaesnwizzle
1502604988.532554,Canada in line of fire between North Korea and U.S. https://t.co/eLEpDWB4kn #canada,canada_agent
1502604988.616957,"RT @bradcrain: #SaturdayMorning
Thanks @POTUS for working SO HARD to fix the problems caused by @BarackObama. He screwed us all!
https://t.…",Assyriangirll
1502604989.39537,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",dylbahena
1502604989.709006,"RT @CNNSitRoom: Sen Blumenthal: If more pressure is brought on China, “it is the best hope we have to avoid any military options” w… ",ThisIsJustCause
1502604990.113021,"RT @perlmutations: I personally endorse our president going to war with North Korea. Not our military of course, just the president.",gracefulbooty
1502604990.120681,"@realDonaldTrump you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo… https://t.co/LFYMgqvLBT",Rivco12survivor
1502604990.30077,"RT @AWAKEALERT: With Those That Trump Danced With
Drop US made bombs on children in bulk in #Yemen

Yemen Iraq Syria Libya is why N… ",muwee2001
1502604990.73,RT @AJEnglish: A Canadian pastor who was imprisoned for more than two years in North Korea has arrived back home… ,Violet_Sakinacy
1502604991.239719,North Korea could end this world while I'm at The Decemberists tomorrow and I would even c A R E,lesmunchkin
1502604991.262578,"Guam, Japan prepare for possible North Korea missile launch https://t.co/8xzFHxmrVq",mcarepresenatve
1502604991.43721,"RT @mrntweet2: 🙄@billmaher: 'My Bigger Fear' Is That the US Is 'Becoming #NorthKorea' 
Stick to comedy, Bill. 
https://t.co/6QFSmkcwRX via…",RCLessig
1502604991.490639,"https://t.co/HUv2vGQd3d-top stories Guam, Japan prepare for possible North Korea missile launch https://t.co/wqyGETRlIB",famosfrank
1502604994.17704,‘Vastly more risk than North Korea’ https://t.co/FBU1PTqxd1 https://t.co/Nnzbs1CX7t,aussietechnews
1502604994.210168,RT @nizmycuba: Ch.K: Bill Clinton dió armas nucleares a CoreaN. Ahora las apuntan directo a América. Gracias al Señor Hillary no e… ,jaimeiberos
1502604994.476757,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",hildaspellmans
1502604995.437656,RT @kwilli1046: Do You Support Trump’s STRONG Replies to North Korea Threats?,altemislune
1502604995.449452,RT @NormaniKordei: I can't comprehend you being bold enough to confront North Korea and failed to condemn racist white supremacist that too…,carpeDEE_m
1502604995.747238,RT @macleans: Donald Trump's bellicose tweets about North Korea are the opposite of crisis management: https://t.co/SUtc5iR9Q3,lonely_girl56
1502604995.755511,https://t.co/2MbwbrLCVf,Kashifwaqar151
1502604996.052742,"RT FoxNews "".AlanDersh: Trump Has 'More Credibility' Than Obama With North Korea https://t.co/TJg6wjjQ5Q https://t.co/y8WvcLWUsI""",FNCSpecialists
1502604996.210865,"RT @amtvmedia: What You Need to Know About North Korea NUCLEAR STRIKE
#NorthKoreaNukes #guam #KimJongUn #NuclearWar #Trump… ",giotashi_
1502604996.875446,RT @FoxNews: .@AlanDersh: Trump Has 'More Credibility' Than Obama With North Korea https://t.co/0w1L01EL0q https://t.co/WmWnzRFXNt,VinceVit5000
1502604997.005333,RT @NormaniKordei: I can't comprehend you being bold enough to confront North Korea and failed to condemn racist white supremacist that too…,fifthhddl
1502604998.919321,"RT @kalpenn: Hey @Twitter, is threatening nuclear war not a violation of terms of service? https://t.co/Gwz2EZHKnu",mtz_bibi
1502604999.227664,RT @AJEnglish: A Canadian pastor who was imprisoned for more than two years in North Korea has arrived back home… ,CopticDisco
1502604999.946606,"@BPKowalski8 @klschmidt1309 @RuaBrithem @FoxNews Blow me chode. He put them on notice, Bill Clinton put North Korea… https://t.co/OEUu0oZBCH",RPT2024
1502605000.865127,"Guam, Japan prepare for possible North Korea missile launch: North Korean military figures… https://t.co/2DbHwXSlev",cgnetwork
1502605000.875352,RT @NormaniKordei: I can't comprehend you being bold enough to confront North Korea and failed to condemn racist white supremacist that too…,MakenzieBunn
1502605000.907344,Canadian pastor arrives home after imprisoned in North Korea - CBS News https://t.co/KHxPECleoK,etdbrief_ro_1
1502605000.954274,RT @NormaniKordei: I can't comprehend you being bold enough to confront North Korea and failed to condemn racist white supremacist that too…,jaure_lily
1502605001.68693,"""Dr Petrov said the longer North Korea waited for reunification, the safer it would be — a Catch-22 given the... https://t.co/ftGKSlUUZ9",leonidpetrov
1502605002.196461,RT @davidmputnam: @jules_su @BarackObama I miss the days when we had a true leader in the White House who I trusted to handle North Korea a…,lydialovett
1502605002.913905,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",AshleyGilroy1
1502605003.04039,"@Kubu_1 @realDonaldTrump He will attack North Korea or Iran for us though.  You know, America first shit.",Michiganman567
1502605003.836662,They kill people for watching Hollywood movies 🤷🏼‍♀️ gotta love communists https://t.co/hw84CjtdOt,MelodyJohannsen
1502605003.991372,"RT @ajplus: As tensions with North Korea rage, is President Trump also setting the U.S. on a path to war with Iran? https://t.co/daKIMwTKeG",RamunNoodles
1502605004.043179,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",albedo777
1502605004.080056,RT @NormaniKordei: I can't comprehend you being bold enough to confront North Korea and failed to condemn racist white supremacist that too…,Santana_Snixx
1502605004.282184,RT @nowhere_6869: https://t.co/LTzWvJjHH6,muwee2001
1502605005.268321,"RT @erikbransteen: First North Korea, then the Nazis. 
I guess we're going back in time with our conflicts.
Looking forward next week's Spa…",JenR8nX
1502605005.441689,"RT @bradcrain: #SaturdayMorning
Thanks @POTUS for working SO HARD to fix the problems caused by @BarackObama. He screwed us all!
https://t.…",Assyriangirll
1502605005.514023,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",janeb69
1502605005.777731,"RT @CNNPolitics: Leon Panetta says North Korea is the ""most serious crisis"" involving nuclear weapons since the Cuban missile crisis… ",jg_mcfadden
1502605005.839008,RT @Justonered: I’m not happy I’m afraid we going to war with North Korea https://t.co/NHxSkccvH6,CarlosRawrrr
1502605006.294134,RT @BlissTabitha: General Mattis Warns North Korea: Stop or Face 'Destruction of Its People' https://t.co/EmwjbAthe5,JayDaws3
1502605006.304041,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",i_see_that_town
1502605007.523673,"RT @ajplus: As tensions with North Korea rage, is President Trump also setting the U.S. on a path to war with Iran? https://t.co/daKIMwTKeG",WallahUmoja
1502605007.932007,"RT @KTLA: Guam, Japan Prepare for Possible North Korea Missile Launch https://t.co/dkiPL6e1bP https://t.co/4hSYexLA1J",Ainesey___
1502605007.940146,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",MsStarrysky
1502605008.445953,"RT @Yahiam_: Nah we ain't hoeing Canada like that, they ain't do shit. We're the ones with an orange as our president, we deserv… ",DEETheFinesser_
1502605008.579116,Check out @ShivshankaMenon's Tweet: https://t.co/JCT8ZcvSOu,samratsinha27
1502605008.683832,Isn't that what those rules are for? https://t.co/2rpFomgxKX,aj11310
1502605008.847507,"RT @Rigged_It: North Korea identifies Hawaii and Alaska as possible targets for missile launch 

https://t.co/EH81UGezKH https://t.co/3yyfZ…",turnbolt11
1502605009.467384,RT @joelengel: A human being composed this sentence. https://t.co/iP9sQVQmxu,kicia_cat
1502605009.60535,RT @NormaniKordei: I can't comprehend you being bold enough to confront North Korea and failed to condemn racist white supremacist that too…,patrickvhester
1502605010.695378,"@GeorgiaDirtRoad North Korea has been at war with the US for 60+ years, they still havent lost.

We never ended the… https://t.co/wQc2ZW6NNM",TimboReigns
1502605011.209036,"RT @ShahakShapira: ""Venezuela? WE HAVE MILITARY OPTIONS!""
""North Korea? FIRE AND FUERY!""
""Neo-Nazi murder right here in the USA? Well... th…",eisbach74
1502605011.519386,RT @Objcam: North Korea can't even feed 1/3 of their population but somehow can build nuclear weapons ?🤔 something don't add up.,rideout_win
1502605011.52725,"RT @Descriptions: *History test 20 years from now*
Describe the relations between North Korea and the U.S. In 2017
Correct answer: https://…",RafaMurcielago
1502605011.927725,"RT @PatDollard: WATCH - Maxine Waters Lectures Rex Tillerson Via TMZ: Give North Korea ""The Things They're Asking For""… ",Duxgirl27
1502605012.107475,RT @NormaniKordei: I can't comprehend you being bold enough to confront North Korea and failed to condemn racist white supremacist that too…,anonymousB258
1502605015.292342,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",ImLoganCollin
1502605015.52167,"RT @charliekirk11: Bill Clinton gave North Korea nuclear weapons. 

Now they have them pointed straight at America

Thank the lord Hillary…",lallamitabh
1502605016.1412,RT @WORLDSTAR: North Korea 😤😂 https://t.co/3vdoQ6tTHE,hdz_street
1502605016.869707,"RT @Shelg0n: Dear North Korea,

Enough is enough, send your best player and we'll settle this like men. https://t.co/tTZijcQzu1",alecdoetzel
1502605017.558184,RT @87283b0aad41470: 🇺🇸Hawaii so beautiful isn't it under threat to Nuke from North Korea the kids are practicing Duck and Cover a  Madm… ,turnbolt11
1502605017.966074,Prohibit POTUS from using Twitter for any 🇺🇸business. @SenFeinstein @SenKamalaHarris @RepDeSaulnier @RepAdamSchiff… https://t.co/SbU0uI4AYX,AngelicActivism
1502605018.478342,North Korea could end this world while I'm at The Decemberists tomorrow and I wouldn't even c A R E,lesmunchkin
1502605018.557072,RT @528ILoveAnimals: @Maddow was right. She was suspicious. Un-f***ing believeable. Did Trump know &amp; just put us through stress to distr… ,boy_z3r0
1502605018.67569,RT @RealJamesWoods: How we got to where we are with North Korea... https://t.co/Cvt5in4BxF,MartinKrpan4
1502605019.094824,I'm in such a good part of my life this tbh whole North Korea crisis better not ruin it,_bictoria
1502605019.109186,"RT @GeorgiaDirtRoad: Anybody who goes up against the USA, anyone, will lose. That definitely includes North Korea. 
~ Secretary Mattis 🎯 ht…",DeplorableVegan
1502605020.526638,Latest: John Bolton: We are at a ‘crisis point’ with North Korea https://t.co/4YAYxphJjB,WatsupAmericas
1502605021.551222,"RT @motostrelki1989: 미국의 백인우월주의자, 극우파들은 북한을 이상적인 국가로 바라본다고 한다. 
인종의 순수성이 유지되는 깨끗한 사회, '유태인 자본'에 거리낌없이 맞서싸우는 자세 때문에....
https://t.co/d5xAYvG…",AKAsuekun
1502605023.087183,The Secret State of North Korea - Documentary https://t.co/GFVEXwRNYE,Penguinstep1
1502605023.09564,RT @TampaBayTre: North Korea going after the wrong country. https://t.co/EuSPNwYsPd,joseph_platero
1502605023.101871,RT @RealJamesWoods: How we got to where we are with North Korea... https://t.co/Cvt5in4BxF,ProQuibus
1502605023.803611,What it’s like being a woman in North Korea https://t.co/1qQxMNOMoC #LeaderShip #PacoArmero,SEOLeadership
1502605024.213347,RT @SexualGif: Beyoncé is thicker than the tension between the United States &amp; North Korea. https://t.co/o8dPJ7425Y,PolancoDaphne
1502605024.930486,"Putin: North Korea Has Zero Nukes, But Trillions in Rare Minerals https://t.co/hYQWIsbU9D via @yournewswire",JosepEgypt
1502605025.442771,RT @Nyyjaa: North Korea can really smd. How are you going to punish us for our presidents behavior ? I don't even fw him. And yall gonna ki…,Jiahnay_kelly
1502605025.592427,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",MsStefanieL
1502605026.161832,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",sbprophet
1502605027.285245,"RT @MrJeromeTrammel: ""Blacks don't have capacity to worry about war with North Korea, we're fighting a war everyday right here in this coun…",MaryKayDivaCB
1502605027.637568,RT @NormaniKordei: I can't comprehend you being bold enough to confront North Korea and failed to condemn racist white supremacist that too…,fanaz23
1502605028.310686,"Guam, Japan prepare for possible North Korea missile launch (https://t.co/hGSwAfCVi6) https://t.co/sb041akQTk https://t.co/gme3qDIL43",1001pts_us
1502605028.821359,RT @PartainAnn: The One U.S. Submarine That Could Completely Destroy North Korea  https://t.co/T3GK4nigMD,god_sgirl
1502605029.333066,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",jd_evermore
1502605029.845324,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",InAFormalAffair
1502605030.460175,"Guam, Japan prepare as deadline for North Korea missile launch plan nears - https://t.co/qHvKMnoRiT",clevefurnbank
1502605030.869583,"RT @MarkSimoneNY: Maybe to solve this North Korea problem, we need to bring back the master negotiator: https://t.co/HCJjELgcQY",TeamTrumpAZ
1502605030.886167,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",NMunyasya
1502605031.483738,RT @WayneDupreeShow: Obama Downplayed North Korea's Miniaturized Nukes in 2013 https://t.co/dW31m87vTr #teamtrump #trump2020 #maga,klralms
1502605032.303223,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",J_in_A2
1502605032.712802,Tell North Korea to aim for Virgina I guess,madeNTyjuan
1502605033.429305,"At least if he (Trump) focuses on North Korea, how many of you will remember Russia?",DamiElebe
1502605034.759646,"@abiodunosemobor North Korea has capabilities to cuz serious damage to Soul, backdoor negotiation will be the path to deescalation",MurtalaIbin
1502605034.802773,RT @lightskin242: 2 days ago I was scared of North Korea but today I'm more scared of white people,007Taf
1502605035.887879,"RT @USAAssociation: Former President Bill Clinton threatens North Korea over Nuclear Weapons. When @POTUS threatens NK &amp; defends USA, M… ",LucyForLiberty
1502605036.299482,RT @tribelaw: Now Trump calls Guam's Governor to congratulate him on becoming famous because of North Korea. Sick obsession with notoriety.…,IrishDeadPool
1502605037.627554,"RT @bigtime1957: Big's News: Guam, Japan prepare for possible North Korea missile launch https://t.co/mNuLULoCUh",ToxicxTurtle296
1502605039.267077,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",cnsltngmexican
1502605039.313453,"RT @realDonaldTrump: Military solutions are now fully in place,locked and loaded,should North Korea act unwisely.  Hopefully Kim Jong Un wi…",hzOzzy
1502605041.216853,RT @LindseyAGerman: Very interesting about North Korean missile reach https://t.co/S6uZO6Fj80,chigginjones
1502605041.282518,Me ha gustado un vídeo de @YouTube (https://t.co/veYreKkSu6 - Current Day North Korea in a nutshell).,vicgots
1502605041.333926,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",AsbjoernC
1502605043.36201,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…",KrisEitland
